Date,Fox Headline,Fox Polarity,Fox Subjectivity,Fox Category,NBC Headline,NBC Polarity,NBC Subjectivity,NBC Category,Wash Post Headline,Wash Post Polarity,Wash Post Subjectivity,Wash Post Category,ABC Headline,ABC Polarity,ABC Subjectivity,ABC Category,Breitbart Headline,Breitbart Polarity,Breitbart Subjectivity,Breitbart Category,BuzzFeed Headline,BuzzFeed Polarity,BuzzFeed Subjectivity,BuzzFeed Category,China Daily Headline,China Daily Polarity,China Daily Subjectivity,China Daily Category,Sixth Tone Headline,Sixth Tone Polarity,Sixth Tone Subjectivity,Sixth Tone Category
2019-04-25 12:53:52.087515,Bernie Sanders visibly frustrated as hecklers unload at forum for women of color,-0.7,0.2,miscellaneous,Trump goes to war for power over Congress,0.0,0.0,miscellaneous,Trump’s defiance puts pressure on Congress’s ability to check the president,0.0,0.0,miscellaneous,Measles at highest level since US eradication,0.0,0.0,miscellaneous,Hillary Clinton Calls for Congress to Use Mueller Report as a ‘Road Map’ Against Trump,0.0,0.0,miscellaneous,109 Dog Tweets To Mindlessly Scroll Through While You’re Bored At Work,-0.35,0.95,miscellaneous,New plan puts greater water efficiency on tap,0.32,0.48,miscellaneous,"With ‘Endgame,’ Chinese Superfans Renew a Love Affair With Marvel",0.25,0.3,miscellaneous

2019-04-26 19:15:35.392511,"Deputy attorney general blasts former president's admin on reaction to Russia hack, hits Comey",0.03,0.25,miscellaneous,These red-state towns are seeking LGBTQ tourists: 'We want you here',0.0,0.0,miscellaneous,Trump sought out loyalist to curtail special counsel — and drew Mueller’s glare,0.36,0.57,miscellaneous,"'Start Here': Joe Biden, the NRA, measles in LA",0.0,0.0,miscellaneous,Dem Rep. Cicilline: Imprison White House Officials That Don’t Comply with Congressional Subpoenas,0.0,0.0,miscellaneous,"23 Movie Lines That Are So Cringeworthy, They Almost Ruined The Movie For People",0.0,0.0,miscellaneous,Xi: Boost ties with Mongolia,0.0,0.0,miscellaneous,Tsinghua University Scraps Publication Requirement for PhDs,0.0,0.0,miscellaneous

2019-04-27 10:56:07.365345,"Driver who injured 8 in California crash targeted victims based on race, religion, cops say",0.0,0.0,miscellaneous,"As Florida weighs which ex-felons can vote, a financial roadblock remains",0.0,0.0,miscellaneous,"U.S. economy draws comparisons with the ’90s, but with caveats",0.0,0.0,miscellaneous,Trump withdraws from UN Arms Trade Treaty,0.0,0.0,miscellaneous,Chamber of Commerce Demands More Immigration:‘U.S. Is Out of People’,0.5,0.5,miscellaneous,24 Questions Left-Handed People Need To Answer IMMEDIATELY,0.0,0.0,miscellaneous,Xi: Boost ties with Mongolia,0.0,0.0,miscellaneous,"China, Laid Bare: The Nostalgic Photography of Shen Wei",-0.23,0.55,miscellaneous

2019-04-28 12:35:34.016577,"California synagogue shooting suspect identified; 1 killed, rabbi among 3 injured",-0.2,0.0,miscellaneous,"Synagogue shooting near San Diego kills 1, injures 3 in possible hate crime",-0.23,0.77,miscellaneous,"Authorities identify suspect in ‘hate crime’ synagogue shooting that left 1 dead, 3 injured",-0.33,0.43,miscellaneous,Oliver North is out as NRA president,0.0,0.0,miscellaneous,"Report: Suspected CA Synagogue Gunman Called Trump ‘Jew-Loving, Anti-White, Traitorous C*cksucker’ in Manifesto",0.0,0.0,miscellaneous,Here Are 45 MCU Details To Remember Before “Avengers: Endgame”,0.0,0.0,miscellaneous,Xi: Consensus to lead to common prosperity,-0.3,0.5,miscellaneous,"China, Laid Bare: The Nostalgic Photography of Shen Wei",-0.23,0.55,miscellaneous

2019-04-29 20:50:42.903986,Chicago's top prosecutor subpoenaed amid special counsel request in Jussie Smollett case: report,0.43,0.54,miscellaneous,The making of 'Mayor Pete': How a data geek learned to govern with heart,0.0,0.0,miscellaneous,Rising tide of white nationalism is at forefront of 2020 presidential race,0.0,0.0,miscellaneous,"'Start Here': Synagogue shooting, NRA investigated",0.0,0.0,miscellaneous,Christians Flee Middle East — Even After Fall of Islamic State: ’No Nation That Protects Them Openly’,0.0,0.25,miscellaneous,"Here Are The Greatest And Most OMG “Game Of Thrones” Twitter Reactions To Season 8, Episode 3",0.37,0.63,miscellaneous,Initial victory declared over health fraud,0.0,0.0,miscellaneous,How Exam Stress Pushed a Chinese Schoolkid Into Drug Addiction,0.0,0.0,miscellaneous

2019-05-11 22:05:10.616560,Dems fume as president makes plans for grand patriotic celebration of nation’s founding,0.5,1.0,miscellaneous,'It's disgusting': Loopholes remain in North Carolina's sexual assault laws,-0.25,0.92,miscellaneous,McGahn refused White House request to say Trump did not obstruct justice,0.0,0.0,miscellaneous,"Thunderstorms, heavy rain threaten Gulf Coast",-0.2,0.5,miscellaneous,Kirk: Trump’s Greatest Show of Power Lies in His Reluctance to Use Power,1.0,1.0,miscellaneous,15 Moms Who Probably Had A Worse Mother’s Day Than You,-0.4,0.6,miscellaneous,Nation to enhance emergency response teams,0.0,0.0,miscellaneous,The Classical Star Putting an Old Spin on New Records,0.08,0.22,miscellaneous

2019-05-12 14:55:50.554524,"Mad magazine, Buttigieg bite back after Trump assigns young 2020 candidate a scathing nickname",-0.28,0.6,miscellaneous,#FreeBlackMamas aims to bail black mothers out of jail before Mother's Day,-0.13,0.22,miscellaneous,"To fight House probes, Trump and his allies employ a block-everything strategy",0.0,0.0,miscellaneous,Remains of 34 found at clandestine sites in Mexico,0.0,0.0,miscellaneous,North Carolina Blowback Intensifies on Richard Burr’s Rogue Subpoena,0.0,0.0,miscellaneous,18 Unpopular Opinion Tweets That A Whole Lot Of People Agreed With,0.2,0.4,miscellaneous,Nation to enhance emergency response teams,0.0,0.0,miscellaneous,The Classical Star Putting an Old Spin on New Records,0.08,0.22,miscellaneous

2019-05-13 13:33:58.150778,House Dem's comments on Holocaust spark backlash from GOP leaders,0.0,0.0,miscellaneous,Garlic tensions highlight China's complicated relationship with Africa,-0.5,1.0,miscellaneous,Trump’s go-it-alone approach on trade and immigration poses economic risks,0.2,0.2,miscellaneous,Pompeo to visit Russia to help Trump repair ties,0.0,0.0,miscellaneous,"Washington Post Defends Rashida Tlaib’s Holocaust Comments, Attacks Republicans",0.0,0.0,miscellaneous,91 Things I Screamed Or Rolled My Eyes About During “Game Of Thrones” Episode 5,-0.4,0.4,miscellaneous,New Beijing airport completes four test flights,0.14,0.45,miscellaneous,"Collage: China’s Week in Photos, May 6–12",0.0,0.0,miscellaneous

2019-05-14 13:01:06.502199,"AG assigns US attorney to look into government surveillance involving Trump campaign, source says",0.0,0.0,miscellaneous,Trump is betting his political future and the country's economy on China,0.0,0.11,miscellaneous,U.S. prepares to slap tariffs on remaining Chinese imports,0.0,0.0,miscellaneous,Third US jury finds against Roundup weed killer,0.0,0.0,miscellaneous,Tables Turned! Attorney General William Barr Appoints US Attorney to Look into Origins of FBI Probe,0.05,0.5,miscellaneous,Kendall Jenner Had The Best Response To Kris’s Mother’s Day Post That Didn’t Include Her,1.0,0.3,miscellaneous,China helps to build skills worldwide,0.0,0.0,miscellaneous,How the Seeds of a Meatless Revolution Are Taking Root in China,0.0,0.0,miscellaneous

2019-05-15 13:07:47.133549,Study finds this city has the highest taxpayer burden in the United States,0.0,0.0,miscellaneous,Alabama lawmakers pass sweeping abortion ban to challenge Roe v. Wade,0.0,0.0,miscellaneous,"Trade war’s pain for rural Americans raises tensions between Trump, GOP senators",0.0,0.0,miscellaneous,US-China trade war spurs unease on Capitol Hill,0.0,0.0,miscellaneous,Media Silent as Elizabeth Warren Incites Hatred Against Fox News’outlet profits from racism’,0.0,0.1,miscellaneous,Here Are All The Celebrities Who Have Unfollowed James Charles After His Latest Scandal,0.5,0.9,miscellaneous,Xi calls on joint efforts to boost Asian cultures,0.0,0.0,miscellaneous,"12,000 Chinese Descend on Switzerland in Record-Setting Tour",0.0,0.0,miscellaneous

2019-05-16 18:31:38.701425,"Ocasio-Cortez blames Twitter, critics after tweets against new pro-life law draw ire",0.14,0.45,miscellaneous,Alabama governor signs near-total abortion ban into law,0.0,0.0,miscellaneous,"Trump, frustrated by advisers, is not convinced the time is right to attack Iran",-0.21,0.37,miscellaneous,"'Start Here': Abortion ban, immigration plan",0.0,0.0,miscellaneous,Rev. D’Souza: Pro-Abortionists Want Abortion on DemandThey Don’t Know the Consequences,0.0,0.0,miscellaneous,Gwyneth Paltrow Shared Screenshots Of Her Texts With Apple In Response To ~That~ Debate About Online Privacy,0.0,0.0,miscellaneous,Xi calls for all nations to uphold equality,0.0,0.0,miscellaneous,China’s Far-Side-of-the-Moon Rover Reveals Subterranean Secrets,0.0,0.0,miscellaneous

2019-05-19 21:56:00.635294,"Tough-guy Schwarzenegger barely flinches when kicked in back, different view shows",0.02,0.23,miscellaneous,Secrecy law keeps public in the dark about police misconduct,-0.07,0.23,miscellaneous,Obama and Trump broke the mold. Do they signal a new view of presidency?,0.14,0.45,miscellaneous,Tornado threat will increase Monday in Plains,0.0,0.0,miscellaneous,Justin Amash First GOP Congressman to Claim Trump Engaged in ‘Impeachable Conduct’Rashida Tlaib Praises,0.25,0.33,miscellaneous,15 Great Tumblr Posts I Saw This Week When I Definitely Should Have Been Working,0.4,0.62,miscellaneous,President Xi stresses AI's role in growth,0.0,0.0,miscellaneous,"Collage: China’s Week in Photos, May 13–19",0.0,0.0,miscellaneous

2019-05-21 17:24:20.730661,Obama AG accuses Comey of mischaracterizing key Clinton probe conversation during House testimony,0.0,1.0,miscellaneous,"Homeland Security backup plan for border funding would take millions from TSA, other agencies",-0.12,0.38,miscellaneous,Judge upholds House subpoena demanding years of Trump’s financial records,0.0,0.0,miscellaneous,"'Start Here': Judge backs Dems, Ford cutting jobs",-0.6,0.9,miscellaneous,’What’s Going on with Fox?’Trump Questions ‘Very Strange’ Fox News Pete Buttigieg Event,-0.07,0.2,miscellaneous,These 15 ‘I’m This Old’ Photo Tweets Were Hilarious Because They’re True,0.32,0.62,miscellaneous,Record number of graduates face tough job market,-0.39,0.83,miscellaneous,Yunnan Probing Convicted Rapist Inexplicably Living as Free Man,-0.1,0.85,miscellaneous

2019-05-22 21:21:05.127278,"
Gorsuch, Kavanaugh show independent streaks despite dire Dem rubber-stamp predictions",0.0,0.12,miscellaneous,Trump rails about impeachment as Democrats ramp up pressure,0.0,0.0,miscellaneous,Draft IRS memo says Congress should get tax returns unless privilege is invoked,0.0,0.0,miscellaneous,"'Start Here': Dems, Mueller, abortion, McDonald's",0.0,0.0,miscellaneous,GOP’s Fred Keller Wins Pennsylvania 12th District Special Election,0.33,0.39,miscellaneous,27 Images Of “Game Of Thrones” Characters In Their First Season Vs. Their Last Season,-0.05,0.27,miscellaneous,Political advisers told to better fulfill duties,0.25,0.3,miscellaneous,The Taiwanese Startups Making China’s Hospitals More Efficient,0.5,0.5,miscellaneous

2019-05-27 11:08:29.219126,"Farage, Le Pen parties victorious in EU elections; left-wing Greens surge in Germany",0.0,0.0,miscellaneous,States move to outlaw 'prison gerrymandering',0.0,0.0,miscellaneous,Hopes dim that Trump will reach infrastructure deal with Congress,0.1,0.5,miscellaneous,"2 dead, 29 hurt as twister hits Oklahoma town",-0.2,0.4,miscellaneous,"Le Pen Triumphs Over Macron in EU Election Exit Poll, Calls for Fresh National Elections",0.3,0.5,miscellaneous,12 Fails From This Week That Are Hilarious,0.0,0.65,miscellaneous,China negotiates to join Hague system protecting industrial design patents,0.0,0.0,miscellaneous,"Collage: China’s Week in Photos, May 20–26",0.0,0.0,miscellaneous

2019-05-28 22:27:59.169,"‘Large and dangerous’ tornado slams southern Ohio, leaving trail of devastation, 5M without power",-0.13,0.44,miscellaneous,"Tornado wreaks havoc on Dayton, several others suspected across Ohio",0.0,0.0,miscellaneous,Green parties reach kingmaker status in European Parliament,-0.1,0.15,miscellaneous,"'Start Here': Trump, HIV in West Virginia, Everest",0.0,0.0,miscellaneous,"Back at It: New York Times Blames Netanyahu, Trump for Antisemitism in Europe",0.07,0.23,miscellaneous,Jason Momoa Opened Up About How His Life Has Changed Since The Start Of “Game Of Thrones”,-0.4,0.4,miscellaneous,Prosecutors target food safety crimes harming young people,0.1,0.4,miscellaneous,"Chinese Man Buys Girlfriend $99,000 Worth of Ocean",0.15,0.05,miscellaneous

2019-05-29 13:39:31.766892,Carter Page claims extensive contacts with alleged informant as Strzok-Page texts draw scrutiny,-0.05,0.22,miscellaneous,Missouri's abortion providers vow to continue their work,0.0,0.0,miscellaneous,Democratic 2020 candidates aim not-so-friendly fire at Trump over military deferments,-0.1,0.1,miscellaneous,Teen pleads guilty to sneaking into Mar-a-Lago,-0.25,0.5,miscellaneous,’Creepy Joe’ Still Doesn’t ’get it’Biden Praises 10-Year-Old Girl as ‘Good Looking’ and Holds Her Shoulders,0.1,0.8,miscellaneous,21 Things People Believed About Pregnancy As A Kid,0.0,0.0,miscellaneous,"Belt, Road high on China-Niger agenda",0.16,0.54,miscellaneous,"Chinese Man Buys Girlfriend $99,000 Worth of Ocean",0.15,0.05,miscellaneous

2019-05-30 17:15:13.418084,Meghan hurls insult at Trump over claim he ordered USS John McCain 'out of sight' during Japan trip,0.0,0.0,miscellaneous,"Inside the White House, a muted response to Mueller but concern about creeping impeachment",0.0,0.0,miscellaneous,Mueller’s statement highlights his split from Barr on Trump investigation,0.0,0.0,miscellaneous,"'Start Here': Mueller, Trump, Israel, Everest",0.0,0.0,miscellaneous,"Actor Jeffrey Wright Unveils The LeftWhen We Get the Power, Everybody Else F**king Duck’There are no principles… None… There’s only power’",0.0,1.0,miscellaneous,27 Things Everyone Over The Age Of 40 Does For Absolutely No Reason At All,-0.1,0.9,miscellaneous,Xi's Russia visit eyes global stability,0.0,0.0,miscellaneous,The Luxury Care Centers Pampering China’s Newly Minted Moms,0.14,0.45,miscellaneous

2019-05-31 14:21:38.314917,"Officials executed, top aide forced into hard labor over Trump summit: reports",-0.03,0.41,miscellaneous,"U.S. will slap tariffs on Mexican goods to stem flow of migrants, Trump says",0.0,0.0,miscellaneous,"U.S. will slap 5% tariff on Mexican imports over migrant problem, Trump says",0.0,0.0,miscellaneous,Trump vows 'dramatic' action at border,-0.17,0.35,miscellaneous,Donald Trump Declares He Will Increase Tariffs on Mexico Until Illegal Immigration Remedied‘America has been invaded by hundreds of thousands of people’,-0.5,0.5,miscellaneous,Rihanna Just Proved That Americans Have Been Saying Her Name Wrong This Entire Time,-0.25,0.76,miscellaneous,Regulation improves selection of cadres,0.0,0.0,miscellaneous,The Startup Accelerator Helping Foreign Businesses Take On China,-0.12,0.12,miscellaneous

2019-06-03 22:07:34.903722,"Trump takes UK by storm, clashing with London mayor before Buckingham welcome from Queen",0.8,0.9,miscellaneous,Trump meets Queen Elizabeth II after calling London mayor a 'loser' ,0.0,0.0,miscellaneous,Pompeo delivers unvarnished view of Trump’s Middle East peace plan,0.0,0.0,miscellaneous,"'Start Here': Trump, Brexit, Virginia Beach, Iran",0.0,0.0,miscellaneous,"Queen Beams!PHOTOS: Trump at Buckingham Palace……Meets Royal Family, Inspects Guard",0.0,0.0,miscellaneous,Kylie Jenner Revealed Stormi Was Hospitalized,0.0,0.0,miscellaneous,Wei underlines PLA's commitment to peace,0.0,0.0,miscellaneous,The Chinese Patients Stuck in a Consciousness ‘Gray Zone’,0.0,0.0,miscellaneous

2019-06-06 13:31:13.321443,"Nancy Pelosi told group of top Dems she wants to see Trump 'in prison,' a report says",0.35,0.3,miscellaneous,U.S. and Mexico fail to reach border security deal days before Trump tariffs deadline,-0.5,0.3,miscellaneous,"A W.Va. bishop gave gifts to clergy, spent millions on himself before his ouster",-0.1,0.1,miscellaneous,HHS prohibits fetal tissue for gov't scientists,0.0,0.0,miscellaneous,Lock Him Up: Nancy Pelosi Tells Democrats She Wants Trump ‘In Prison’,0.2,0.1,miscellaneous,23 Very Dumb Decisions Characters Made In Horror Movies That We’re Still Mad About,-0.56,0.82,miscellaneous,State Council to push more innovation,0.5,0.5,miscellaneous,"After Swine Fever, China’s Farmers Battle Corn-Devouring Pest",0.0,0.0,miscellaneous

2019-06-09 12:45:03.651217,"Pelosi hits Trump’s deal with Mexico, accuses him of ‘recklessly threatening'",0.0,0.0,miscellaneous,Buttigieg's big accomplishment that he never mentions on the campaign trail,0.0,0.1,miscellaneous,"For Democrats, Trump impeachment question is a struggle transcending politics",0.0,0.0,miscellaneous,Single ticket claims $530M Mega Millions jackpot,-0.07,0.21,miscellaneous,Enemy of the People?Daily Beast Pushes Fake News About Trump Sons Skipping Out on Irish Pub Tab,-0.25,0.5,miscellaneous,"Ryan Reynolds, Hugh Jackman, And Jake Gyllenhaal All Trolled Each Other On #BestFriendsDay",-0.12,0.38,miscellaneous,State Council to push more innovation,0.5,0.5,miscellaneous,Independent Admissions and the Challenge of ‘Gaokao’ Reform,0.0,0.12,miscellaneous

2019-06-10 14:09:20.255524,"Calif. set to pay full health benefits for low-income illegal immigrants, $100M pricetag",-0.08,0.53,miscellaneous,"Dem, GOP senators want to check Trump's power to sell arms to Saudis",0.0,0.0,miscellaneous,NRA money flowed to board members amid allegedly lavish spending by top officials and vendors,0.2,0.3,miscellaneous,Fake social worker tried to abduct newborn,-0.23,0.53,miscellaneous,"Billionaire Kochs to Financially Back Democrats Pushing Amnesty, Free Trade",0.2,0.4,miscellaneous,Here’s Something You Never Knew About Your Favorite Pixar Movie,0.5,1.0,miscellaneous,Typhoons and surging tides fail to dampen sailors' spirits,-0.5,0.3,miscellaneous,"Collage: China’s Week in Photos, June 3–9",0.0,0.0,miscellaneous

2019-06-12 22:22:29.376480,"Kamala Harris vows to prosecute Trump if she wins in 2020, echoing Pelosi’s jail-to-the-chief call",0.3,0.2,miscellaneous,Protesters flee tear gas after Hong Kong delays debate on extradition proposal,0.0,0.0,miscellaneous,Trump doesn’t want to be impeached — but he is fascinated by ‘the I-word’,0.0,0.0,miscellaneous,"'Start Here': Trump, Biden, Jon Stewart",0.0,0.0,miscellaneous,Wear What You BelieveAll-New Breitbart Store Counters a World of Polarized Apparel,0.0,0.0,miscellaneous,Britney Spears Exposes Paparazzi And Posts Proof They Edited Pictures To Make Her Look Heavier,0.0,0.0,miscellaneous,Relief underway to deal with floods,0.0,0.0,miscellaneous,Scarred Lives: The Lasting Hurt of China’s Leprosy Villages,0.0,0.0,miscellaneous

2019-06-14 13:16:50.181966,"Iranian vessel removed unexploded mine from stricken oil tanker in Gulf of Oman, US officials say",0.0,0.0,miscellaneous,"As tensions escalate between U.S. and Iran, experts fear misstep could trigger war ",0.0,0.0,miscellaneous,U.S. releases video purporting to show Iranians removing mine after tanker explosion,0.0,0.0,miscellaneous,Iran responsible for attack on tankers: Pompeo,0.2,0.55,miscellaneous,EXCLUSIVE: Facebook’s Process to Label You a ‘Hate Agent’ RevealedChina Social Credit Score Comes to USA,-0.38,0.48,miscellaneous,12 Celebrity #TBT Photos You Need To See This Week,0.0,0.0,miscellaneous,Workplace accidents drop this year,0.0,0.0,miscellaneous,"To Ease Health Care Burden, China Promotes Private Clinics",0.0,0.38,miscellaneous

2019-06-15 12:44:46.904359,Trump’s plan to make Air Force One look ‘more American’ has some House Democrats fuming,0.25,0.25,miscellaneous,The heat's on all of the 2020 Democrats as first debate nights near,0.17,0.37,miscellaneous,"As war fears loom, Trump’s Iran policy, arms deals face challenges in Congress",0.0,0.0,miscellaneous,Man arrested for trying to jump White House fence,0.0,0.0,miscellaneous,Pew: Illegal Alien Population Booms in Red States Ahead of 2020 Election,-0.25,0.42,miscellaneous,"Millennials Are No Good, Here’s 21 Reasons Why",-0.35,0.6,miscellaneous,Workplace accidents drop this year,0.0,0.0,miscellaneous,How ‘The Penis Monologues’ Challenges China’s Toxic Masculinity,0.0,0.0,miscellaneous

2019-06-17 11:55:25.478546,"Trump, AOC on the same page after Dem warns about 'real risk' of president's re-election",0.1,0.21,miscellaneous,"Without swift action on climate change, heat waves could kill thousands in U.S. cities",0.1,0.1,miscellaneous,Push to impeach Trump stalls amid deference to — and fear of — Pelosi,0.0,0.0,miscellaneous,Blackout hits tens of millions in South America,0.0,0.0,miscellaneous,Feds ‘Actively Working’ on Crackdown on Welfare-Dependent Immigration,-0.13,0.6,miscellaneous,16 Pictures That Prove Men Are A Very Interesting Species,0.65,0.65,miscellaneous,'No forces can sever ties' with Taiwan compatriots,0.0,0.0,miscellaneous,"Collage: China’s Week in Photos, June 10–16",0.0,0.0,miscellaneous

2019-06-18 17:56:38.715487,Trump says ICE poised to deport vast numbers of illegal immigrants beginning next week,-0.17,0.5,miscellaneous,"Facebook to launch digital currency, 'libra,' in effort to create new payment system",0.07,0.23,miscellaneous,President vows mass migrant arrests starting next week,0.0,0.05,miscellaneous,"'Start Here': 1,000 more US troops, Texas shooting",0.5,0.5,miscellaneous,Fitton: Emails Show Obama State Department’s Role in Anti-Trump Coup Cabal,0.0,0.0,miscellaneous,"Sorry, If You’re Under 25, There’s NO WAY You’ve Heard Of These Iconic Songs",0.0,0.75,miscellaneous,Foreign ministry defends UN visit to Xinjiang,-0.12,0.12,miscellaneous,A Fatal Accident Renews Fears Over High-Rise Safety,0.0,0.0,miscellaneous

2019-06-23 10:29:40.490512,Human trafficking in America among worst in the world: State Department report,-0.5,0.55,miscellaneous,"Iranian Americans express fear, call for caution amid mounting tensions",0.0,0.0,miscellaneous,Trump says he will put deportation efforts on hold temporarily,0.0,0.0,miscellaneous,Police: Officer shot in ambush had no chance of survival,0.0,0.0,miscellaneous,Biden: Trump’s Account of Iran Strike Decision ‘Simply Not Possible’,0.0,1.0,miscellaneous,"17 Tweets From This Week That Are So Funny I Laughed, Ha Ha",0.47,0.6,miscellaneous,Li assures entrepreneurs of expanded market access,0.0,0.0,miscellaneous,Born Again: China’s Girl Groups and the Life Cycle of a Stardom,0.0,0.0,miscellaneous

2019-06-24 18:03:53.422031,"Sanders to propose 'revolutionary' plan to wipe out all $1.6T in student loan debt, make public school free",0.2,0.43,miscellaneous,Trump's economic plan for Mideast peace met with widespread rejection,0.2,0.2,miscellaneous,"Trump’s erratic policy moves put national security at risk, experts warn",0.0,0.0,miscellaneous,"'Start Here': Iran sanctions, mass deportations",0.0,0.0,miscellaneous,Exclusive– Expert: ‘Only Matter of Time Before Illegal Alien Voting Is Expanded’,-0.25,0.75,miscellaneous,Here’s All The New TV And Movies Coming To Hulu In July,0.14,0.45,miscellaneous,Stability and new opportunities raising living standards,0.14,0.45,miscellaneous,"Collage: China’s Week in Photos, June 17–23",0.0,0.0,miscellaneous

2019-06-25 13:17:14.929576,"Iran slams Trump admin over US sanctions, says 'channel' for statesmanship has ended 'forever'",0.0,0.0,miscellaneous,Almost 300 migrant children removed from Texas facility described as 'appalling',-0.35,0.9,miscellaneous,"Cubans in the palace, illicit gold deals, Hezbollah cells: Allegations of Maduro’s ex-spy chief",0.0,0.0,miscellaneous,Trump announces new sanctions on Iran,0.14,0.45,miscellaneous,Pompeo Arrives in Middle East to Build ‘Global Coalition’ Against Iran,0.0,0.0,miscellaneous,14 Screenshots Of People Doing A Terrible Job Of Shooting Their Shot That’ll Make You Cringe,-1.0,1.0,miscellaneous,"Multilateralism, global challenges on G20 agenda",0.0,0.0,miscellaneous,"Collage: China’s Week in Photos, June 17–23",0.0,0.0,miscellaneous

2019-06-26 13:22:50.304180,"PERGRAM: Media coverage of Mueller on the Hill will be 'off Richter scale,' GOP will target dossier",0.0,0.0,miscellaneous,House passes border funding bill to address humanitarian crisis,0.0,0.0,miscellaneous,Mueller to testify before Congress about probe,0.0,0.0,miscellaneous,Bill Cosby files appeal to sex assault conviction,0.0,0.0,miscellaneous,House Democrats Subpoena Robert Mueller to Testify in Open Committee Hearing,0.0,0.5,miscellaneous,20 Hotel Employee Secrets That’ll Truly Shock And Horrify You,0.0,0.0,miscellaneous,Xi underlines self-reform of CPC in new era,0.14,0.45,miscellaneous,Saving China’s Dialects? There’s an App for That,0.0,0.0,miscellaneous

2019-06-27 13:52:03.913183,"2020 Dems clash on 'Medicare-for-all,' immigration at debate marred by technical difficulties",0.0,0.1,miscellaneous,"As it happened: Highlights, analysis, fallout from the first Dem face-off",0.25,0.33,miscellaneous,Democratic divides on display,0.0,0.0,miscellaneous,"Photo of drowned father, daughter drives debate",-0.1,0.1,miscellaneous,"***Live Updates*** 2020: Dems Debate in MiamiCorporate Bashing, Amnesty, Climate Change Warren With Bernie ’Medicare for All’Beto: Impeach Trump NowNBC Technical Screw-up",0.07,0.3,miscellaneous,17 Photos Of Shadows That Are Too Good To Be True,0.52,0.62,miscellaneous,Anti-graft office bolsters fugitive hunt,0.0,0.0,miscellaneous,Guizhou To Investigate Rumors of Orphanage Sex Abuse,0.0,0.0,miscellaneous

2019-09-18 18:40:36.431611,"Biden drops to new low in 2020 Dem primary race, Fox News Poll reveals",0.18,0.42,miscellaneous,Pompeo calls attack on Saudi oil site an 'act of war' as Trump increases sanctions on Iran,0.0,0.0,miscellaneous,Pompeo calls attacks on Saudi oil facilities ‘act of war’ as Trump orders increase in sanctions on Iran,0.0,0.0,miscellaneous,Saudis cite Iran for attack US calls 'act of war',0.0,0.0,miscellaneous,"Protesters, Trump Supporters Clash Outside of Trump Beverly Hills Fundraiser",0.0,0.05,miscellaneous,18 Dogs Who Are Too Precious For Words,0.5,1.0,miscellaneous,HK dialogue will start in coming week,0.0,0.0,miscellaneous,China’s Telecom Companies Showcase Potential 5G Applications,0.0,1.0,miscellaneous

2019-09-19 21:22:40.165967,"Voters frustrated with feds as Trump approval rating ticks up, Fox News Poll finds",-0.7,0.2,miscellaneous,'As bad as I've ever seen it': Imelda swamps parts of Texas with more than 3 feet of rain,-0.1,0.58,miscellaneous,"Whistleblower complaint about Trump involves Ukraine, say people familiar with the matter",0.04,0.35,miscellaneous,"1 killed, 7 injured in California tour bus crash",-0.2,0.0,miscellaneous,Trump Scores Victory as Judge Temporarily Blocks California Law Requiring Disclosure of Tax Returns‘Wouldn’t that create a hodgepodge of laws around the country?’,0.0,0.0,miscellaneous,40 “Facts” That Everyone Between The Ages 27–34 Will Totally Agree On,0.0,0.75,miscellaneous,Travel experiences evolving as National Day holiday approaches,0.0,0.0,miscellaneous,The Guangdong Opera Troupe Fighting to Keep a Local Art Alive,0.05,0.2,miscellaneous
